number,meal_type,meal_slot,title,energy_kcal,energy_kj,fibre_g,carbohydrates_g,starch_g,cholesterol_mg,betasitosterol_mg,campesterol_mg,stigmasterol_mg,phytosterols_mg,sugars_total_g,fructose_g,galactose_g,glucose_g,lactose_g,maltose_g,sucrose_g,water_g,protein_g,protein_adjusted_g,alanine_g,arginine_g,aspartic_acid_g,betaine_g,cystine_g,glutamic_acid_g,glycine_g,histidine_g,hydroxyproline_g,isoleucine_g,leucine_g,lysine_g,methionine_g,phenylanine_g,proline_g,serine_g,theonine_g,tryptophan_g,tyrosine_g,valine_g,calcium_mg,phosphorus_mg,potassium_mg,magnesium_mg,sodium_mg,iron_mg,copper_mg,zinc_mg,manganese_mg,selenium_ug,fluoride_mg,ash_g,vitamin_A_iu,vitamin_A_RAE_g,vitamin_A1_retinol_g,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_B5_pantothenic_acid_mg,vitamin_B6_mg,vitamin B12_added_ug,vitamin_B12_ug,folate_DFE_ug,folate_food_ug,folate_total_ug,folic_acid_g,vitamin_C_total_ascorbic_acid_mg,vitiamin_D_IU,vitamin_D2D3_g,vitamin_D2_ergocalciferol_g,vitamin_E_alphatocopherol_mg,vitamin_E_added_mg,tocopherol_beta_mg,tocopherol_delta_mg,tocopherol_gamma_mg,tocotrienol_alpha_mg,tocotrienol_beta_mg,tocotrienol_delta_mg,tocotrienol_gamma_mg,vitamin_K_phylloquinone_ug,vitamin_K2_menaquinone4_g,choline_mg,carotene_alpha_g,carotene_beta_g,lutein_zeaxanthin_g,lycophene_g,fats_total_g,fats_lipid_g,fatty_acids_total_monounsaturated_g,fatty_acids_total_polyunsaturated_g,fatty_acids_total_polyunsaturated150_g,fatty_acids_total_polyunsaturated161c_g,fatty_acids_total_polyunsaturated161t_g,fatty_acids_total_polyunsaturated170_g,fatty_acids_total_polyunsaturated171_g,fatty_acids_total_polyunsaturated181c_g,fatty_acids_total_polyunsaturated182clas_g,fatty_acids_total_polyunsaturated182i_g,fatty_acids_total_polyunsaturated182n6cc_g,fatty_acids_total_polyunsaturated182tnot_g,fatty_acids_total_polyunsaturated182tt_g,fatty_acids_total_polyunsaturated183n6ccc_g,fatty_acids_total_polyunsaturated202n6cc_g,fatty_acids_total_polyunsaturated203_g,fatty_acids_total_polyunsaturated221c_g,fatty_acids_total_polyunsaturated221t_g,fatty_acids_total_polyunsaturated240_g,fatty_acids_total_polyunsaturated241c_g,fatty_acids_total_saturated_g,fatty_acids_total_saturated100_g,fatty_acids_total_saturated120n_g,fatty_acids_total_saturated140_g,fatty_acids_total_saturated141_g,fatty_acids_total_saturated160_g,fatty_acids_total_saturated161_g,fatty_acids_total_saturated180_g,fatty_acids_total_saturated181_g,fatty_acids_total_saturated182_g,fatty_acids_total_saturated183_g,fatty_acids_total_saturated184,fatty_acids_total_saturated200_g,fatty_acids_total_saturated201_g,fatty_acids_total_saturated204_g,fatty_acids_total_saturated205n3_g,fatty_acids_total_saturated220_g,fatty_acids_total_saturated221_g,fatty_acids_total_saturated225n3dpa_g,fatty_acids_total_saturated226n3dha_g,fatty_acids_total_saturated40_g,fatty_acids_total_saturated60_g,fatty_acids_total_saturated80_g,fatty_acids_total_trans_g,fatty_acids_total_transmonoenoic_g,fatty_acids_total_transpolyenoic_g,fatty_acids_total_transpolyenoic130_g,fatty_acids_total_transpolyenoic151_g,fatty_acids_total_transpolyenoic18111_g,fatty_acids_total_transpolyenoic183n3ccc_g,fatty_acids_total_transpolyenoic183i_g,fatty_acids_total_transpolyenoic203n3_g,fatty_acids_total_transpolyenoic203n6,fatty_acids_total_transpolyenoic204n6_g,fatty_acids_total_transpolyenoic215_g,fatty_acids_total_transpolyenoic224_g,alcohol_g,caffeine_mg,theobromine_mg,region,subregion,country,cooktime,preptime,ingredients,approximate_total_cost,individual_ingredient_costs,ingredients_with_quantities,cooking instructions,sports_build_muscle_score,fight_heart_disease_score,fight_diabetes_score,fight_cancer_score,lose_weight_score
200374,recipe,['main'],Lamb Curry,3098.309,0,12.737,55.319,0,879.968,0,0,0,0,23.779,3.322,0.026,3.047,0,0,0.078,513.832,231.234,0,13469.95,13339.853,20095.108,3.645,2708.732,33404.71,10986.66,7097.671,0,10830.33,17445.089,19752.502,5734.233,9159.703,9495.719,8355.475,9590.794,2619.077,7542.891,12118.037,1132.317,2028.477,4058.632,345.247,3120.656,28.473,1.788,53.751,1.526,258.771,0,0,1205.344,307.943,241.29,1.073,2.54,61.044,6.53,1.777,2.412,29.356,241.933,241.933,241.933,211.433,0,77.836,3.83,0,10.426,6.33,0,0,0,0,0,0,0,29.738,50.509,19.574,46.37,0.785,812.029,304.065,177.874,177.874,10.968,72557.692,14828.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian,Indian,Indian,30 minute,30 minute,"['Lamb shoulder', 'Onion - large', 'Garlic', 'Ginger', 'Tomatoes', 'Coconut milk', 'Curry powder', 'Ground turmeric', 'Ground cumin', 'Ground coriander', 'Salt', 'Black pepper', 'Vegetable oil', 'Fresh cilantro']",0,[''],,,4,3,4,4,1
200375,recipe,['main'],Lamb Gyros,2231.288,0,4.637,81.579,0,493.587,0,0,0,0,10.831,0,0,0,0,0,0,142.244,132.313,0,7244.178,7192.771,10567.525,0,1595.023,20066.465,5970.481,3858.475,0,5936.042,9643.574,10389.865,3125.28,5173.785,5950.587,4763.396,5207.045,1457.964,4145.639,6639.614,473.49,1401.202,2228.651,230.732,2213.98,15.528,1.015,24.793,0.667,141.089,0,0,0,63.997,0,1.249,1.981,44.74,5.003,1.207,0,16.261,179.854,179.854,179.854,150.103,0,25.405,0,0.247,1.428,2.42,0,0,0,0,0,0,0,0,36.814,0,26.66,14.393,689.299,515.205,149.359,149.359,0,60400.415,12166.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,European,Greek,Greek,30 minute,30 minute,"['Lamb', 'Plain yogurt', 'Lemon juice', 'Garlic', 'Dried oregano', 'Ground cumin', 'Ground coriander', 'Paprika', 'Salt', 'Black pepper', 'Pita bread', 'Tzatziki sauce', 'Cherry tomatoes', 'Red onion', 'Lettuce']",0,[''],,,7,6,7,7,1
200376,recipe,['main'],Shepherd's Pie,3703.373,0,34.854,268.135,0,627.63,0,0,0,0,45.678,0,0,0,0,0,0,1554.9,152.808,0,6905.938,6824.291,10110.565,0,1374.383,16669.505,5613.201,3640.075,0,5545.162,8933.494,10144.585,2946.08,4674.265,4817.147,4272.836,4919.205,1340.364,3857.799,6198.334,586.696,1955.387,6620.879,460.808,4707.419,23.497,2.921,28.159,0.129,147.374,0,0,0,2213.646,471.691,2.526,2.388,62.522,4.558,4.349,0,16.953,415.189,415.189,415.189,122.637,4.598,113.824,1.359,0.215,7.155,4.619,0,0,0,0,0,0,0,7.642,136.36,23.135,228.946,6427.19,17703.941,4505.785,194.448,194.448,19.121,60294.521,11569.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Lamb', 'Onion - large', 'Carrots - medium', 'Frozen peas', 'Garlic', 'Tomato paste', 'Beef broth', 'Worcestershire sauce', 'Fresh thyme leaves', 'Salt', 'Black pepper', 'Olive oil', 'Mashed potatoes', 'Butter', 'Milk']",0,[''],,,4,2,6,4,1
200377,recipe,['main'],Moussaka,4214.783,0,32.805,196.65,0,1199.448,0,0,0,0,68.673,0.02,0.02,0.053,0.02,0.02,0.02,1648.817,228.321,0,10371.629,10327.007,15277.65,84.312,2085.288,25015.853,8370.338,5457.377,0,8380.168,13511.572,15233.513,4432.351,7059.887,7253.643,6652.065,7408.66,2018.713,5861.516,9364.083,1613.199,2837.763,7247.987,483.58,4818.383,23.115,2.501,40.318,0.366,249.359,125.017,0,434.598,1073.404,916.186,4.213,3.481,60.902,5.411,3.642,0,21.103,441.134,412.334,412.334,174.775,41.594,109.096,7.717,2.765,13.352,8.888,0,0,0,0,0,0,0,15.294,84.973,125.408,1044.173,54.276,1839.076,831.919,204.536,204.536,39.909,60107.812,10796.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.669,0,0,European,Greek,Greek,30 minute,30 minute,"['Eggplant', 'Potatoes', 'Ground lamb', 'Onion - large', 'Garlic', 'Tomato paste', 'Red wine', 'Diced tomatoes', 'Cinnamon', 'Allspice', 'Salt', 'Black pepper', 'Olive oil', 'Milk', 'Butter', 'All-purpose flour', 'Grated Parmesan cheese', 'Egg yolks', 'Nutmeg']",0,[''],,,6,4,8,6,1
200378,recipe,['side'],Basic Steamed Rice,191.827,0,1.977,41.707,0,0,0,0,0,0,0.098,0,0,0,0,0,0,151.543,3.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.955,15.82,19.775,9.887,9.887,0.276,0.096,0.81,0,11.074,0,0,0,0,0,0.039,0.025,0.573,0,0.051,0,0,1.977,1.977,1.977,0,0,0,0,0,0,0.079,0,0,0,0,0,0,0,0,0,0,4.152,0,0,0,0.375,0.375,0,0.138,0.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Rice', 'Water', 'Salt']",0,[''],,,0,0,0,2,1
200379,recipe,['side'],Basic Boiled Rice,191.827,0,1.977,41.707,0,0,0,0,0,0,0.098,0,0,0,0,0,0,151.549,3.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.694,15.82,19.805,9.887,582.144,0.276,0.096,0.81,0,11.076,0,0,0,0,0,0.039,0.025,0.573,0,0.051,0,0,1.977,1.977,1.977,0,0,0,0,0,0,0.079,0,0,0,0,0,0,0,0,0,0,4.152,0,0,0,0.375,0.375,0,0.138,0.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Rice', 'Water', 'Salt']",0,[''],,,0,0,0,2,1
200380,recipe,['side'],Basic Pilaf,534.698,0,5.306,56.869,0,0,0,0,0,0,4.715,0,0,0,0,0,0,679.516,14.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.131,173.139,782.627,55.427,2301.648,3.73,0.404,1.86,0,13.527,0,0,0,7.532,0,0.11,0.299,4.798,0,0.353,0,0,39.64,39.64,39.64,0.288,0,15.578,0,0,5.662,0.833,0,0,0,0,0,0,0,7.051,104.549,0.081,32.961,1.371,90.501,191.057,0.968,0.968,18.555,2.786,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Olive Oil', 'Onion', 'Garlic', 'Rice', 'Chicken Broth', 'Salt', 'Black Pepper', 'Parsley']",0,[''],,,6,5,5,6,1
200381,recipe,['side'],Basic Risotto,842.719,0,3.149,57.985,0,63.313,0,0,0,0,6.427,0,0,0,0,0,0,1154.452,18.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.762,239.66,1039.457,40.558,3522.327,3.496,0.496,1.932,0.139,12.352,240.46,0,0,204.408,200.447,0.095,0.195,7.436,0.053,0.253,0,0,42.784,42.784,42.784,1.766,0,7.034,0,0.107,5.662,0.2,0,0,0,0,0,0,0,7.051,3.815,0.557,48.636,0.622,48.046,5.635,22.687,22.687,18.555,7.29,0.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.261,0,0,North American,American,American,30 minute,30 minute,"['Olive Oil', 'Butter', 'Onion', 'Arborio Rice', 'Dry White Wine', 'Chicken Broth', 'Parmesan Cheese - shredded', 'Salt', 'Black Pepper']",0,[''],,,4,2,4,4,1
200382,recipe,['side'],Parboiled Rice,700.128,0,3.369,151.426,127.838,0,0,0,0,0,0.617,0.037,0,0.205,0,0,0.393,0.012,14.058,0,810.576,1218.672,1488.24,0,286.416,2611.44,670.176,346.32,0,634.608,1228.032,402.48,342.576,745.056,906.048,685.152,507.312,192.816,404.352,879.84,134.39,286.416,325.787,50.544,1148.257,6.233,0.531,1.909,1.937,37.255,0,0,0,0,0,1.128,0.093,9.449,1.257,0.846,0,0,806.832,14.976,14.976,481.104,466.128,0,0,0,0.056,0.056,0,0,0,0,0,0,0,0,0.187,0.187,11.232,0,0,0,1.928,1.928,0,482.976,602.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Parboiled Rice', 'Water', 'Salt']",0,[''],,,0,0,0,0,1
200383,recipe,['side'],Ricecooker Rice,191.827,0,1.977,41.707,0,0,0,0,0,0,0.098,0,0,0,0,0,0,151.555,3.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.433,15.82,19.835,9.887,1154.401,0.276,0.096,0.81,0,11.077,0,0,0,0,0,0.039,0.025,0.573,0,0.051,0,0,1.977,1.977,1.977,0,0,0,0,0,0,0.079,0,0,0,0,0,0,0,0,0,0,4.152,0,0,0,0.375,0.375,0,0.138,0.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Rice', 'Water', 'Salt']",0,[''],,,0,0,0,0,1
200384,recipe,['side'],Basic Boiled Potatoes,390.089,0,8.164,90.763,0,0,0,0,0,0,4.036,0,0,0,0,0,0,351.377,7.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.244,181.436,1487.9,90.718,2311.707,1.406,0.757,1.224,0,1.366,0,0,0,0,0,0.444,0.086,5.951,0,1.22,0,0,40.823,40.823,40.823,0,0,33.565,0,0,0,0.045,0,0,0,0,0,0,0,0,9.979,0,59.874,0,4.535,40.823,0.453,0.453,0,0.009,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Potatoes', 'Salt', 'Water']",0,[''],,,0,0,0,2,1
200385,recipe,['side'],Basic Roasted Rotatoes,1287.343,0,17.222,184.193,0,0,0,0,0,0,8.238,0,0,0,0,0,0,703.134,16.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.138,375.243,3039.696,187.075,2337.494,3.586,1.55,2.562,0,3.248,0,0,0,28.3,0,0.901,0.191,12.044,0,2.495,0,0,83.189,83.189,83.189,0,0,67.16,0,0,11.488,0.445,0,0,0,0,0,0,0,14.305,23.166,0.165,121.566,6.913,310.002,302.764,1.11,1.11,37.644,5.259,0.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Potatoes', 'Olive oil', 'Salt', 'Black pepper', 'Garlic powder', 'Paprika']",0,[''],,,2,1,2,2,1
200386,recipe,['side'],Mashed Potatoes,1184.048,0,16.683,182.455,0,126.626,0,0,0,0,8.395,0,0,0,0,0,0,711.417,16.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.048,376.939,3006.678,184.908,2617.018,2.98,1.536,2.503,0,2.796,0,0,0,408.817,400.895,0.893,0.174,11.918,0,2.444,0,0,84.578,84.578,84.578,0,0,67.131,0,0.215,0,0.105,0,0,0,0,0,0,0,0,26.021,0,130.036,1.245,103.936,88.001,45.245,45.245,0,9.134,1.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Potatoes', 'Butter', 'Salt', 'Black Pepper', 'Water']",0,[''],,,0,0,0,0,1
200387,recipe,['side'],Steamed Potatoes,1002.463,0,18.35,185.377,0,63.313,0,0,0,0,8.78,0,0,0,0,0,0,707.432,17.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.498,401.81,3185.006,212.259,2509.783,4.497,1.575,2.88,0,3.794,0,0,0,211.563,200.447,0.905,0.352,12.655,0,2.508,0,0,96.621,96.621,96.621,0,0,76.595,0,0.107,0,0.769,0,0,0,0,0,0,0,0,124.77,0,132.164,1.825,141.551,265.469,23.468,23.468,0,4.628,1.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Potatoes', 'Water', 'Salt', 'Butter', 'Fresh parsley']",0,[''],,,0,0,0,2,1
200388,recipe,['side'],French Fries,8980.8,0,21.6,240.12,0,0,0,0,0,0,10.68,0,0,0,0,0,0,929.544,20.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.957,480,3936.118,240,2349.027,5.133,2.004,3.24,0,3.605,0,0,0,0,0,1.176,0.227,15.744,0,3.228,0,0,108,108,108,0,0,88.8,0,0,142.901,0.12,0,0,0,0,0,0,0,965.337,26.4,1.766,158.399,0,12,108,1.2,1.2,356.062,355.529,0.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Potatoes - large', 'Vegetable oil', 'Salt']",0,[''],,,0,0,0,0,1
200389,recipe,['side'],Basic Boiled Sweet Potatoes,1248.2,0,47.4,273.813,0,0,0,0,0,0,95.748,0,0,0,0,0,0,1256.756,24.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.557,584.6,7678.918,300.2,2289.027,6.32,2.954,5.372,0,0.005,0,0,0,11202.2,0,0.711,0.963,6.825,0,1.959,0,0,173.8,173.8,173.8,0,0,233.84,0,0,0,4.108,0,0,0,0,0,0,0,0,3.16,0,194.34,110.6,134442.2,0,6.004,6.004,0,0.015,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Sweet potatoes - large', 'Water', 'Salt']",0,[''],,,0,0,0,2,1
200390,recipe,['side'],Basic Baked Sweet Potatoes,1030.397,0,20.589,132.255,0,63.313,0,0,0,0,56.942,0,0,0,0,0,0,529.816,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.109,251.413,3220.362,127.57,1287.329,3.055,1.249,2.326,0,0.243,0,0,0,4855.643,200.447,0.297,0.409,2.884,0,0.822,0,0,74.118,74.118,74.118,0,0.103,97.137,0,0.107,5.662,1.743,0,0,0,0,0,0,0,7.051,4.749,0.536,85.975,46.555,55867.929,6.066,24.678,24.678,18.555,7.136,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Sweet potatoes', 'Olive oil', 'Salt', 'Black pepper', 'Ground cinnamon', 'Honey', 'Butter']",0,[''],,,2,0,1,4,1
200391,recipe,['side'],Mashed Sweet Potatoes,1444.82,0,20.548,146.352,0,251.215,0,0,0,0,67.234,0.133,0,0.256,0,0,23.214,600.859,13.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.455,325.46,3421.546,143.225,2600.595,2.875,1.243,2.842,0.906,3.709,0,0,0,5455.402,796.434,0.363,1.129,2.964,0,0.855,0,0,79.889,79.889,79.889,0,0,97.863,0,2.15,0,2.855,0,0,0,0,0,0,0,0,10.506,0,111.361,47.094,55913.191,6.066,89.837,89.837,0,17.999,3.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Sweet potatoes', 'Butter', 'Heavy cream', 'Salt', 'Black pepper', 'Ground cinnamon', 'Maple syrup']",0,[''],,,0,0,0,0,1
200392,recipe,['side'],Sweet Potato Fries,1121.036,0,23.877,137.354,0,0,0,0,0,0,47.878,0.001,0.001,0.001,0,0,0,628.378,12.554,0,4.311,2.155,9.889,0.062,0.965,9.889,3.086,1.112,0,2.561,7.097,1.707,0.671,3.121,9.889,2.862,1.707,0.405,3.38,3.828,178.929,293.405,3849.311,151.296,1145.754,3.536,1.486,2.694,0.089,0.037,0.239,0,3.828,5601.288,0,0.356,0.483,3.42,0.009,0.981,0,0,87.018,87.018,87.018,0.118,0,116.92,0,0,11.495,2.061,0,0,0,0,0,0,0,14.305,2.725,1.31,97.249,55.383,67223.269,3.177,3.024,3.024,37.644,10.39,7.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['sweet potatoes - large', 'olive oil', 'salt', 'pepper']",0,[''],,,2,1,2,2,1
200393,recipe,['side'],Roasted Butternut Squash (whole),516.101,0,14.191,65.112,0,0,0,0,0,0,25.329,0,0,0,0,0,0,924.022,6.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.06,141.245,1180.802,111.306,1325.376,3.623,0.359,2.01,0,3.04,0,0,0,60.248,0,0.381,0.221,8.116,0,0.993,0,0,80.198,80.198,80.198,0,0,35.035,0,0,5.662,1.208,0,0,0,0,0,0,0,7.051,9.153,0.081,75.154,150.233,592.759,3.177,2.625,2.625,18.555,2.793,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Butternut squash', 'Olive oil', 'Salt', 'Black pepper', 'Fresh rosemary']",0,[''],,,4,3,4,4,1
200394,recipe,['side'],Roasted Butternut Squash (cubes),514.344,0,14.014,64.664,0,0,0,0,0,0,25.325,0,0,0,0,0,0,923.923,6.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.481,140.14,1171.441,110.11,180.722,3.555,0.35,2.002,0,3.002,0,0,0,60.06,0,0.38,0.22,8.108,0,0.99,0,0,80.08,80.08,80.08,0,0,35.035,0,0,5.662,1.201,0,0,0,0,0,0,0,7.051,8.008,0.081,75.075,150.15,590.59,0,2.602,2.602,18.555,2.788,1.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['butternut squash', 'olive oil', 'salt', 'black pepper']",0,[''],,,4,3,4,4,1
200395,recipe,['side'],Steamed Butternut Squash,270.27,0,14.014,64.664,0,0,0,0,0,0,25.325,0,0,0,0,0,0,923.923,6.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.21,140.14,1171.17,110.11,180.18,3.403,0.35,2.002,0,3.002,0,0,0,60.06,0,0.38,0.22,8.108,0,0.99,0,0,80.08,80.08,80.08,0,0,35.035,0,0,0,1.201,0,0,0,0,0,0,0,0,8.008,0,75.075,150.15,590.59,0,2.602,2.602,0,0.22,1.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['butternut squash', 'water']",0,[''],,,2,2,2,4,1
200396,recipe,['side'],Boiled Butternut Squash,270.27,0,14.014,64.664,0,0,0,0,0,0,25.325,0,0,0,0,0,0,923.923,6.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.21,140.14,1171.17,110.11,180.18,3.403,0.35,2.002,0,3.002,0,0,0,60.06,0,0.38,0.22,8.108,0,0.99,0,0,80.08,80.08,80.08,0,0,35.035,0,0,0,1.201,0,0,0,0,0,0,0,0,8.008,0,75.075,150.15,590.59,0,2.602,2.602,0,0.22,1.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['butternut squash', 'water', 'salt']",0,[''],,,2,1,2,4,1
200397,recipe,['side'],InstantPot Butternut Squash,270.27,0,14.014,64.664,0,0,0,0,0,0,25.325,0,0,0,0,0,0,923.923,6.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.21,140.14,1171.17,110.11,180.18,3.403,0.35,2.002,0,3.002,0,0,0,60.06,0,0.38,0.22,8.108,0,0.99,0,0,80.08,80.08,80.08,0,0,35.035,0,0,0,1.201,0,0,0,0,0,0,0,0,8.008,0,75.075,150.15,590.59,0,2.602,2.602,0,0.22,1.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['butternut squash', 'water', 'butter']",0,[''],,,2,1,2,2,1
