number,meal_type,meal_slot,tags,title,ingredients,instructions,region,country,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Water (g)
200357,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Shawarma,"['Boneless', 'Plain yogurt', 'Lemon juice', 'Olive oil', 'Garlic cloves', 'Ground cumin', 'Paprika', 'Ground turmeric', 'Ground cinnamon', 'Ground coriander', 'Ground cloves', 'Salt', 'Black pepper', 'Pita bread', 'Tomatoes', 'Cucumbers', 'Red onion', 'Fresh parsley', 'Tahini sauce']","{'1': '""In a large bowl', '2': '""Cut the boneless', '3': '""Preheat the grill to medium-high heat', '4': '""Thread the marinated chicken strips onto skewers', '5': '""Grill the chicken skewers for 5-7 minutes on each side', '6': '""While the chicken is grilling', '7': '""Warm the pita bread on the grill for about 1 minute on each side.""', '8': '""Once the chicken skewers are cooked', '9': '""To assemble the shawarma', '10': '""Slide the grilled chicken off the skewers onto the prepared pita bread.""', '11': '""Garnish with fresh parsley and drizzle with tahini sauce', '12': '""Fold the pita bread over the filling and serve immediately.""'}",['Middle Eastern'],['Turkey'],548.55,20.548,102.993,0,6.848,6.897,2.039,1.432,1.756,7.88,31.52,113.49,152.5,998.99,15.1,7032.5,339.28,1.109,0.579,8.57,0.478,86.51,85.01,233.79,173.44,38.137,0.101,0,43.483,0.394,2.037,0,21.005,121.07,261.8,75.83,0,0,0.397,38.815,860.86,1008.7,0,0,0,0
200359,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Fajitas,"['Chicken breasts', 'Lime', 'Olive oil', 'Garlic cloves', 'Chili powder', 'Ground cumin', 'Paprika', 'Salt', 'Black pepper', 'Bell peppers (assorted colors)', 'Onion', 'Tortillas']","{'1': '""Slice the chicken breasts into thin strips and place them in a bowl.""', '2': '""Juice one lime over the chicken strips. Add 2 tablespoons of olive oil', '3': '""Slice the bell peppers and onion into thin strips.""', '4': '""In a large skillet or grill pan', '5': '""Add the marinated chicken strips to the skillet. Cook for 5-7 minutes', '6': '""Remove the cooked chicken from the skillet and set aside.""', '7': '""In the same skillet', '8': '""Return the cooked chicken to the skillet with the peppers and onion. Squeeze the juice of the remaining lime over the mixture and toss to combine.""', '9': '""Warm the tortillas in a separate skillet or in the microwave according to package instructions.""', '10': '""Serve the chicken fajita mixture warm with warm tortillas and your favorite toppings'}","['Mexican', 'American']","['Mexico', 'US']",1674.059,76.244,134.488,0,11.384,92.669,18.898,49.327,16.486,517.095,312.978,331.122,27.216,168.069,9.072,0,1064.693,0.964,1.143,21.927,0.918,135.767,82.823,311.253,223.126,353.449,1.315,0,0.48,2.722,13.208,0,38.672,307.241,1134.277,159.779,0,0,0.447,100.874,1013.37,2842.031,0,0,0,0
200360,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Cacciatore,"['Chicken thighs', 'Salt', 'Black pepper', 'All-purpose flour', 'Olive oil', 'Onion', 'Garlic cloves', 'Bell peppers (assorted colors)', 'Mushrooms', 'Crushed tomatoes', 'Tomato paste', 'Dry red wine', 'Chicken broth', 'Fresh basil leaves', 'Fresh parsley']","{'1': '""Season the chicken thighs with salt and black pepper on both sides.""', '2': '""Place the all-purpose flour in a shallow dish. Dredge the chicken thighs in the flour', '3': '""In a large skillet or Dutch oven', '4': '""Add the chicken thighs to the skillet and cook for 3-4 minutes on each side until browned. Remove the chicken from the skillet and set aside.""', '5': '""In the same skillet', '6': '""Add the sliced bell peppers and mushrooms to the skillet. Cook for an additional 5 minutes until the vegetables are tender.""', '7': '""Stir in the crushed tomatoes', '8': '""Return the browned chicken thighs to the skillet', '9': '""Stir in the fresh basil leaves and chopped parsley. Season with additional salt and black pepper to taste', '10': '""Serve the chicken cacciatore hot'}",['Italian'],['Italy'],1655.74,88.196,235.047,0,51.42,60.944,11.374,29.337,11.383,105,37.5,217.536,0,2142.816,0,184287.438,5647.671,2.317,3.247,45.376,1.64,0,462.052,462.052,462.052,475.167,0.679,0,173.788,0.25,6.75,0,179.41,577.43,1746.118,803.866,0,0,6.657,70.685,14567.351,601.361,0,0,0,0
200361,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Piccata,"['Chicken breasts', 'Salt', 'Black pepper', 'All-purpose flour', 'Unsalted butter', 'Olive oil', 'Garlic cloves', 'Chicken broth', 'Lemon', 'Capers', 'Fresh parsley']","{'1': '""Place the chicken breasts between two sheets of plastic wrap. Use a meat mallet or rolling pin to pound the chicken to an even thickness of about 1/4 inch. Season both sides of the chicken breasts with salt and black pepper.""', '2': '""Place the all-purpose flour in a shallow dish. Dredge the seasoned chicken breasts in the flour', '3': '""In a large skillet', '4': '""Add the chicken breasts to the skillet and cook for 3-4 minutes on each side until golden brown and cooked through. Remove the chicken from the skillet and set aside.""', '5': '""In the same skillet', '6': '""Pour in the chicken broth and lemon juice', '7': '""Stir in the capers and remaining 2 tablespoons of unsalted butter. Let the sauce simmer for 2-3 minutes until slightly thickened.""', '8': '""Return the cooked chicken breasts to the skillet', '9': '""Garnish the chicken piccata with chopped fresh parsley before serving. Serve hot with your favorite side dishes. Enjoy!""'}","['Italian', 'American']","['Italy', 'US']",816.02,48.895,2.182,0,0.162,66.523,14.461,34.277,10.306,210,75,75,0,0.24,0,0,0.84,0.161,0.506,1.04,0.095,0,215.12,215.12,215.12,34.726,1.175,0,0.48,0.5,6.944,0,8.402,231.1,216.62,14,0,0,0.273,9.582,101.74,182.98,0,0,0,0
200364,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Enchiladas,"['Chicken breasts', 'Salt', 'Black pepper', 'Olive oil', 'Onion', 'Garlic', 'Chili powder', 'Ground cumin', 'Diced tomatoes', 'Green chilies', 'Chicken broth', 'Sour cream', 'Flour tortillas', 'Shredded cheddar cheese', 'Fresh cilantro']","{'1': '""Preheat the oven to 375Â°F.""', '2': '""Season the chicken breasts with salt and black pepper.""', '3': '""In a large skillet', '4': '""In the same skillet', '5': '""Stir in the diced tomatoes', '6': '""Remove the skillet from heat and stir in the sour cream until well combined.""', '7': '""Spread a small amount of the chicken mixture onto each flour tortilla. Roll up the tortillas and place them seam-side down in a greased 9x13-inch baking dish.""', '8': '""Pour any remaining chicken mixture over the rolled tortillas', '9': '""Bake in the preheated oven for 20-25 minutes', '10': '""Garnish with chopped cilantro before serving. Enjoy your delicious chicken enchiladas!""'}","['Mexican', 'American']","['Mexico', 'US']",3357.192,209.606,313.823,0,53.527,161.103,45.717,68.319,28.871,1073.142,764.468,977.556,40.823,2458.727,13.608,188691.647,7413.094,3.01,4.024,62.757,2.422,88.45,617.555,767.241,712.81,1010.776,4.198,0,164.291,5.082,13.044,0,216.402,1156.939,2801.132,939.294,0,0,6.444,149.783,15765.62,3933.157,0,0,0,0
200365,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Adobo,"['Chicken thighs', 'Soy sauce', 'White vinegar', 'Water', 'Garlic', 'Bay leaves', 'Whole black peppercorns', 'Brown sugar', 'Cooking oil']","{'1': '""In a large bowl', '2': '""Add the chicken thighs to the marinade and toss to coat evenly. Cover the bowl and let the chicken marinate in the refrigerator for at least 1 hour', '3': '""After marinating', '4': '""In a large skillet or pan', '5': '""Cook the chicken thighs for about 5-6 minutes on each side', '6': '""Pour the marinade mixture over the browned chicken thighs in the skillet. Bring to a boil', '7': '""Simmer the chicken thighs in the marinade for about 30-40 minutes', '8': '""Once done', '9': '""Serve the chicken adobo hot with steamed rice and your favorite side dishes. Enjoy your delicious Filipino-style chicken adobo!""'}",['Philippines'],['Philippines'],4480.605,196.07,11.238,0,1.486,399.822,107.727,162.915,93.99,752.963,707.604,707.604,0,0.9,0,0,2.88,0.404,1.378,53.501,1.314,0,36.184,36.184,36.184,441.694,1.814,0,1.8,1.814,10.423,0,22.648,200.836,1369.02,233.078,0,0,0.689,183.826,1849.7,7458.98,0,0,0,0
200366,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Salad,"['Chicken breasts', 'Celery', 'Red onion', 'Mayonnaise', 'Greek yogurt', 'Dijon mustard', 'Lemon juice', 'Salt', 'Black pepper', 'Lettuce leaves']","{'1': '""Start by cooking the chicken breasts. Season them with salt and pepper', '2': '""Once the chicken breasts are cooked', '3': '""Chop the celery stalks into small pieces and add them to the bowl with the chicken.""', '4': '""Finely chop the red onion and add it to the bowl as well.""', '5': '""In a separate small bowl', '6': '""Pour the dressing over the chicken and vegetables in the large mixing bowl.""', '7': '""Gently toss everything together until the chicken and vegetables are evenly coated with the dressing.""', '8': '""Taste the chicken salad and adjust the seasoning if needed', '9': '""To serve'}",['North American'],['US'],239.19,8.913,44.665,0,2.218,2.964,0.993,0.688,0.698,3.94,15.76,24.225,0,94.755,0,0,135.62,0.486,0.277,3.538,0.096,42.355,37.85,110.74,81.19,10.939,0.049,0,1.941,0.197,0.368,0,10.75,49.06,99.765,27.38,0,0,0.127,18.654,210.54,501.97,0,0,0,0
200368,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken and Rice Casserole,"['Boneless', 'Long-grain white rice', 'Chicken broth', 'Cream of mushroom soup', 'Broccoli florets', 'Cheddar cheese', 'Salt', 'Black pepper', 'Garlic powder', 'Onion powder', 'Paprika']","{'1': '""Preheat your oven to 375Â°F.""', '2': '""In a large mixing bowl', '3': '""Pour the rice mixture into a greased 9x13-inch baking dish', '4': '""Slice the boneless', '5': '""Cover the baking dish with aluminum foil and place it in the preheated oven.""', '6': '""Bake the chicken and rice casserole for 45 minutes', '7': '""Remove the foil from the baking dish and sprinkle the remaining cheddar cheese over the top of the casserole.""', '8': '""Return the uncovered casserole to the oven and bake for an additional 10-15 minutes', '9': '""Once the casserole is done baking', '10': '""Serve the chicken and rice casserole hot'}",['North American'],['US'],2097.5,155.25,7.1,0,0,158,67.6,46.1,17.85,670,940,940,0,0,0,0,0,0.372,2.102,2.13,0.222,0,482.5,482.5,482.5,107.75,5,0,0,2.5,3.225,0,7,2207.5,1560,92.5,0,0,0.592,88.75,347.5,1970,0,0,0,0
200369,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Pad Thai,"['Rice noodles', 'Chicken breasts', 'Vegetable oil', 'Garlic', 'Shallots', 'Eggs', 'Bean sprouts', 'Green onions', 'Peanuts', 'Lime', 'Cilantro', 'Salt', 'Pepper', 'Red pepper flakes']","{'1': '""Soak the rice noodles in warm water according to package instructions until they are soft', '2': '""Slice the boneless', '3': '""In a large skillet or wok', '4': '""Add the sliced chicken breasts to the skillet and cook until they are browned and cooked through', '5': '""In the same skillet', '6': '""Mince the garlic cloves and finely chop the shallots. Add them to the skillet and sautÃ© until fragrant', '7': '""Push the garlic and shallots to one side of the skillet and crack the eggs into the empty space. Scramble the eggs until they are fully cooked.""', '8': '""Add the soaked rice noodles to the skillet along with the cooked chicken strips', '9': '""Slice the lime into wedges and chop the cilantro. Add the lime juice', '10': '""Serve the chicken pad Thai hot'}",['Thai'],['Thailand'],1035.546,22.12,81.994,0,11.073,73.994,7.345,24.109,33.614,0,0,213.75,37.5,2482.325,141.25,0,547.69,0.539,0.572,5.536,0.497,0,215.038,215.038,215.038,84.652,0,0,51.275,0,12.572,0,342.881,109.737,583.505,234.679,0,0,1.492,13.588,1116.412,613.53,0,0,0,0
200371,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Fried Rice,"['Cooked rice', 'Chicken breast', 'Eggs', 'Carrots', 'Frozen peas', 'Onion', 'Garlic cloves', 'Soy sauce', 'Sesame oil', 'Vegetable oil', 'Salt', 'Pepper', 'Green onions']","{'1': '""Cut the chicken breast into small bite-sized pieces. Season with salt and pepper.""', '2': '""Finely chop the onion and mince the garlic cloves. Peel and dice the carrots into small cubes.""', '3': '""In a large skillet or wok', '4': '""Add the seasoned chicken pieces to the skillet and cook until browned and cooked through', '5': '""In the same skillet', '6': '""Add the remaining tablespoon of vegetable oil to the skillet. Add the chopped onion', '7': '""Add the frozen peas to the skillet and cook for an additional 1-2 minutes.""', '8': '""Add the cooked rice to the skillet', '9': '""Return the cooked chicken and scrambled eggs to the skillet. Mix well with the rice and vegetables.""', '10': '""Drizzle the soy sauce and sesame oil over the fried rice. Stir until everything is evenly coated.""', '11': '""Taste and adjust seasoning with salt and pepper if needed.""', '12': '""Garnish with chopped green onions before serving.""', '13': '""Serve the chicken fried rice hot as a main dish or as a side. Enjoy!""'}",['Asian'],['China'],2264.865,130.638,100.871,0,7.678,149.562,27.697,62.253,48.089,1026,621,1675.7,4295.94,10440.94,18,1.22,2401.16,0.869,1.773,34.777,1.482,117,158.05,356.05,284.05,681.61,2.61,0,7.678,5.4,15.531,0,109.071,224.685,1397.57,197.39,0,0,0.46,145.916,2054.215,7654.185,0,0,0,0
200372,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Stuffed Peppers,"['Bell peppers', 'Chicken breast', 'Cooked rice', 'Onion', 'Garlic cloves', 'Tomato sauce', 'Shredded cheese (cheddar or mozzarella)', 'Olive oil', 'Salt', 'Pepper', 'Italian seasoning']","{'1': '""Preheat the oven to 375Â°F.""', '2': '""Cut the tops off the bell peppers and remove the seeds and membranes. Place the hollowed-out peppers in a baking dish', '3': '""Season the chicken breast with salt', '4': '""Add the seasoned chicken breast to the skillet and cook until browned on both sides and cooked through', '5': '""In the same skillet', '6': '""Add the cooked rice', '7': '""Fill each bell pepper with the chicken and rice mixture', '8': '""Top each stuffed pepper with shredded cheese', '9': '""Cover the baking dish with foil and bake in the preheated oven for 25-30 minutes', '10': '""Remove the foil and bake for an additional 5 minutes to brown the cheese slightly', '11': '""Once done', '12': '""Serve the chicken stuffed peppers hot as a delicious and satisfying meal. Enjoy!""'}",['North American'],['US'],655.87,31.765,22.35,0,2.212,49.453,9.179,28.385,7.82,232,139.1,332.1,152,2141.74,156.5,0,487.34,0.267,0.562,7.875,0.691,28.5,28.12,77.12,58.62,151.196,0.633,0,10.48,1.25,7.894,0,17.202,73.2,344.87,59.95,0,0,0.272,34.792,631.24,2394.78,0,0,0,0
200373,recipe,"['lunch', 'dinner']",Lamb Mains,Rack of Lamb,"['Rack of lamb', 'Garlic cloves', 'Fresh rosemary', 'Fresh thyme', 'Olive oil', 'Dijon mustard', 'Salt', 'Black pepper']","{'1': '""Preheat the oven to 400Â°F.""', '2': '""In a small bowl', '3': '""Place the rack of lamb in a roasting pan', '4': '""Rub the marinade all over the surface of the lamb', '5': '""Place the roasting pan in the preheated oven and roast the lamb for 15 minutes for medium-rare or 20 minutes for medium doneness.""', '6': '""Remove the lamb from the oven and let it rest for 10 minutes before slicing.""', '7': '""After resting', '8': '""Garnish with additional fresh herbs'}",['North American'],['US'],579.54,0.79,3.364,0,0.324,62.546,9.711,42.763,5.948,0,0,0,0,0.48,0,0,1.68,0.021,0.012,0.079,0.14,0,0.24,0.24,0.24,2.96,0,0,0.96,0,13.06,0,16.454,22.225,18.24,3,0,0,0.036,1.164,48.505,31.01,0,0,0,0
200375,recipe,"['lunch', 'dinner']",Lamb Mains,Lamb Gyros,"['Lamb', 'Plain yogurt', 'Lemon juice', 'Garlic cloves', 'Dried oregano', 'Ground cumin', 'Ground coriander', 'Paprika', 'Salt', 'Black pepper', 'Pita bread', 'Tzatziki sauce', 'Cherry tomatoes', 'Red onion', 'Lettuce']","{'1': '""Trim excess fat from the lamb and cut it into thin slices. Pat the slices dry with paper towels.""', '2': '""In a mixing bowl', '3': '""Add the lamb slices to the marinade', '4': '""Preheat the grill to medium-high heat', '5': '""Thread the marinated lamb slices onto skewers', '6': '""Grill the lamb skewers for about 3-4 minutes per side', '7': '""While the lamb is grilling', '8': '""Once the lamb is cooked', '9': '""To assemble the gyros', '10': '""Wrap the pita bread around the filling'}","['Greek', 'Middle Eastern']","['Greece', 'Turkey']",8.52,0.395,1.682,0,0.162,0.023,0.005,0.001,0.015,0,0,0,0,0.24,0,0,0.84,0.011,0.006,0.04,0.07,0,0.12,0.12,0.12,1.386,0,0,0.48,0,0.005,0,0.102,10.8,9.12,1.5,0,0,0.018,0.582,23.94,14.88,0,0,0,0
200376,recipe,"['lunch', 'dinner']",Lamb Mains,Shepherd's Pie,"['Lamb', 'Onion', 'Carrots', 'Frozen peas', 'Garlic cloves', 'Tomato paste', 'Beef broth', 'Worcestershire sauce', 'Fresh thyme leaves', 'Salt', 'Black pepper', 'Olive oil', 'Mashed potatoes', 'Butter', 'Milk']","{'1': '""Preheat the oven to 375Â°F.""', '2': '""Heat olive oil in a large skillet over medium heat. Add diced onion and chopped carrots', '3': '""Add minced garlic cloves to the skillet and cook for an additional 1-2 minutes', '4': '""Add ground lamb to the skillet', '5': '""Stir in tomato paste', '6': '""Stir in frozen peas and cook for another 2-3 minutes. Remove the skillet from heat.""', '7': '""Transfer the lamb mixture to a baking dish and spread it out evenly.""', '8': '""In a separate bowl', '9': '""Spread the mashed potatoes over the lamb mixture in the baking dish', '10': '""Bake the shepherd\'s pie in the preheated oven for 25-30 minutes', '11': '""Remove the shepherd\'s pie from the oven and let it cool for a few minutes before serving. Enjoy!""'}","['British', 'Irish']","['UK', 'Ireland']",2487.35,94.481,225.696,0,19.376,136.36,46.094,54.479,18.742,363.5,456.7,1999.75,6364.41,15338.19,5.7,2104.23,498.12,1.308,1.016,29.06,4.462,0,150.39,150.39,150.39,376.4,6.475,0,145.897,0.24,13.429,0,78.348,216.69,1149.17,306.26,0,0,2.342,79.305,5342.84,3322.55,0,0,0,0
200378,recipe,"['lunch', 'dinner']",Basic Starches,Basic Steamed Rice,"['Rice', 'Water', 'Salt']","{'1': 'Rinse the rice in a fine mesh strainer under cold water', '2': 'Combine rice', '3': ""Cook the rice according to the rice cooker's instructions""}",['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200379,recipe,"['lunch', 'dinner']",Basic Starches,Basic Boiled Rice,"['Rice', 'Water', 'Salt']","{'1': 'Rinse the rice under cold water', '2': 'In a pot', '3': 'Bring to a boil over medium heat', '4': 'Reduce heat to low', '5': 'Remove from heat and let sit'}",['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200380,recipe,"['lunch', 'dinner']",Basic Starches,Basic Pilaf,"['Rice', 'Water', 'Salt', 'Butter']","{'1': 'Rinse the rice under cold water', '2': 'In a saucepan', '3': 'Add rice', '4': 'Cover and simmer for 18-20 minutes until the rice is tender', '5': 'Fluff the rice with a fork before serving'}","['Middle Eastern', 'Central Asia']","['Turkey', ' Vietnam']",222.9,0.255,0.018,0,0,24.66,13.68,5.07,0.756,70.5,223.2,227.4,0.6,50.4,2.4,0,0,0.002,0,0,0,0,1.5,1.5,1.5,5.64,0,0,0,0.12,0,0,2.1,6.3,6.6,0.6,0,0,0.002,0,6.9,157.2,0,0,0,0
